가축	家畜
간단	簡單
간언	諫言
갈등	葛藤
개념	槪念
개선	凱旋
개탄	慨歎
갱도	坑道
건조	乾燥
검열	檢閱
게양	揭揚
격려	激勵
격차	隔差
결정	結晶
결핍	缺乏
결함	缺陷
겸손	謙遜
경각	頃刻
계몽	啓蒙
고민	苦悶
고분	古墳
고사	枯死
고용	雇傭
고취	鼓吹
공격	攻擊
공란	空欄
공헌	貢獻
공황	恐慌
과년	瓜年
과장	誇張
과점	寡占
관료	官僚
관용	寬容
관청	官廳
광물	鑛物
광인	狂人
괘도	掛圖
괴뢰	傀儡
교묘	巧妙
교수	絞首
교외	郊外
교정	矯正
교착	膠着
교체	交替
교편	敎鞭
교환	交換
교활	狡猾
구릉	丘陵
구사	驅使
구속	拘束
굴복	屈伏
궁궐	宮闕
궁전	宮殿
권태	倦怠
궤도	軌道
귀신	鬼神
규방	閨房
근간	根幹
근거	根據
근린	近隣
근육	筋肉
금수	錦繡
금수	禽獸
금슬	琴瑟
금융	金融
급등	急騰
긍정	肯定
긍지	矜持
기도	祈禱
기로	岐路
기만	欺瞞
기소	起訴
기아	飢餓
기압	氣壓
기탄	忌憚
기호	嗜好
긴장	緊張
나태	懶怠
납치	拉致
낭송	朗誦
내빈	來賓
냉각	冷却
노예	奴隸
노옹	老翁
녹봉	祿俸
농도	濃度
뇌전	雷電
누각	樓閣
누명	陋名
누선	淚腺
누전	漏電
다한증	多汗症
단군	檀君
단련	鍛鍊
담낭	膽囊
답사	踏査
대본	臺本
대작	對酌
대지	垈地
도감	圖鑑
도공	陶工
도배	塗褙
도약	跳躍
도작	稻作
도하	渡河
돈독	敦篤
돈오	頓悟
동굴	洞窟
동량	棟梁
동사	凍死
둔각	鈍角
둔전	屯田
마찰	摩擦
막	幕
만	灣
매장	埋藏
매체	媒體
맥락	脈絡
맹수	猛獸
맹아	萌芽
면역	免疫
면직	綿織
멸망	滅亡
멸시	蔑視
명부	冥府
명사	名詞
명예	名譽
모방	模倣
모순	矛盾
모옥	茅屋
모의	謀議
모험	冒險
목욕	沐浴
몰입	沒入
몽매	蒙昧
묘목	苗木
묘사	描寫
무영	無影
무용	舞踊
미모	美貌
미분	微分
미신	迷信
미필	未畢
민담	民譚
박물관	博物館
반려	伴侶
발굴	發掘
발췌	拔萃
방어	防禦
배상	賠償
배우	俳優
배척	排斥
백록담	白鹿潭
백미	白眉
백부	伯父
번뇌	煩惱
번역	飜譯
범람	氾濫
벽지	僻地
변별	辨別
병동	病棟
병렬	竝列
보국	輔國
보호	保護
복개	覆蓋
복지	福祉
봉건	封建
봉밀	蜂蜜
부고	訃告
부록	附錄
부속	附屬
부임	赴任
분만	分娩
분발	奮發
분석	分析
분열	分裂
붕괴	崩壞
비강	鼻腔
비명	碑銘
비방	誹謗
비속어	卑俗語
비유	比喩
비율	比率
빈도	頻度
사당	祠堂
사막	沙漠
사면	赦免
사양	斜陽
사이비	似而非
사전	辭典
사족	蛇足
사지	四肢
사찰	寺刹
사치	奢侈
삭망월	朔望月
산악	山岳
살포	撒布
삼강	三綱
삼림	森林
삽화	揷畵
상위권	上位圈
상징	象徵
상호	相互
상황	狀況
생식	生殖
서술	敍述
서약	誓約
서찰	書札
서한	書翰
서행	徐行
선박	船舶
선종	禪宗
선회	旋回
섬유	纖維
섭취	攝取
소개	紹介
소외	疎外
소원	疏遠
소위	所謂
소음	騷音
수렴	垂簾
수렴	收斂
수렵	狩獵
수뢰	受賂
수면	睡眠
수모	受侮
수사	搜査
수요	需要
수치	羞恥
수필	隨筆
순간	瞬間
순수	純粹
순음	脣音
순장	殉葬
습도	濕度
승화	昇華
신뢰	信賴
신중	愼重
신탁	信託
심의	審議
악마	惡魔
악취	惡臭
안녕	安寧
애도	哀悼
액운	厄運
여론	輿論
여정	旅程
역할	役割
연령	年齡
연민	憐憫
연소	燃燒
염산	鹽酸
염세	厭世
영결	永訣
영양	令孃
영하	零下
영혼	靈魂
예금	預金
오류	誤謬
오만	傲慢
오염	汚染
옥토	沃土
완화	緩和
왜곡	歪曲
왜란	倭亂
외경	畏敬
요도	尿道
요람	搖籃
요새	要塞
요절	夭折
요통	腰痛
용해	溶解
우열	優劣
우익	右翼
우화	寓話
운반	運搬
울창	鬱蒼
월식	月蝕
위도	緯度
위로	慰勞
위조	僞造
위협	威脅
유대	紐帶
유적	遺蹟
유치	幼稚
유혹	誘惑
윤곽	輪郭
융성	隆盛
음란	淫亂
음운	音韻
응고	凝固
이면	裏面
이윤	利潤
익명성	匿名性
익일	翌日
인후	咽喉
임금	賃金
임신	姙娠
입자	粒子
자괴	自愧
자력	磁力
자문	諮問
잠수	潛水
잠시	暫時
장애	障碍
장원	莊園
장인	匠人
재앙	災殃
재판	裁判
전도	顚倒
절규	絶叫
점포	店鋪
정서	情緖
제휴	提携
조각	彫刻
조제	調劑
족벌	族閥
졸고	拙稿
종묘	宗廟
종횡	縱橫
주말	週末
주조	鑄造
주축	主軸
준법	遵法
중용	中庸
증산	蒸散
증여	贈與
증오	憎惡
지방	脂肪
지옥	地獄
지진	地震
지체	遲滯
지혜	智慧
진동	振動
진료	診療
진토	塵土
진폭	振幅
질병	疾病
질식	窒息
징벌	懲罰
착잡	錯雜
찬란	燦爛
참상	慘狀
창공	蒼空
창해	滄海
천도	遷都
천부	天賦
첨단	尖端
첨삭	添削
첩경	捷徑
청렴	淸廉
체결	締結
체증	遞增
초록	抄錄
초빙	招聘
초상	肖像
초월	超越
총서	叢書
추문	醜聞
추세	趨勢
추천	推薦
추출	抽出
축구	蹴球
축척	縮尺
충돌	衝突
취기	醉氣
취미	趣味
취사	炊事
칙서	勅書
친척	親戚
침구	鍼灸
침묵	沈黙
칭찬	稱讚
타락	墮落
탁마	琢磨
탄생	誕生
탈취	奪取
탐닉	耽溺
탐욕	貪慾
태기	胎氣
태양력	太陽曆
태풍	颱風
토별가	兎鼈歌
퇴적	堆積
투명	透明
특수	特殊
파시	罷市
파악	把握
파종	播種
패권	覇權
편서풍	偏西風
편집	編輯
평형	平衡
폐광	廢鑛
폐백	幣帛
폐사	弊社
포기	抛棄
포도당	葡萄糖
포로	捕虜
포화	飽和
표준어	標準語
하자	瑕疵
학대	虐待
한발	旱魃
함수	函數
함축	含蓄
항설	巷說
항성	亢星
해몽	解夢
해부	解剖
핵	核
허락	許諾
혈거	穴居
형설	螢雪
호란	胡亂
혹한	酷寒
혼백	魂魄
혼탁	混濁
홀연	忽然
홍수	洪水
화촉	華燭
확대	擴大
환곡	還穀
환상	幻想
활엽	闊葉
회고	回顧
회자	膾炙
획득	獲得
효시	嚆矢
훈장	勳章
훼손	毁損
휴게	休憩
희곡	戱曲
희롱	戱弄
희생	犧牲
희소	稀少
